,Date,H_name,A_name,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Results1,H_Results2,H_Results3,A_Results1,A_Results2,A_Results3,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result
5401,2015-10-17,Crystal Palace,West Ham,11,17,7,11,15,14,W,W,L,D,D,W,21,16,20,19,8,3,6,7,0,0,8,4,8,7,10,12,9,A
5402,2015-10-17,Everton,Man United,12,12,8,8,13,16,D,W,D,L,W,W,14,12,9,12,4,4,5,7,0,0,5,4,6,5,11,4,9,A
5403,2015-10-17,Man City,Bournemouth,19,10,7,12,18,8,W,L,L,D,L,W,23,22,12,11,11,8,6,6,0,0,6,9,5,7,2,19,9,H
5404,2015-10-17,Southampton,Leicester,13,17,10,15,12,15,W,W,L,W,L,D,13,18,16,16,5,7,5,7,0,0,6,4,8,6,7,14,9,D
5405,2015-10-17,Tottenham,Liverpool,11,8,7,10,13,12,D,W,W,D,W,D,19,15,13,21,11,8,4,12,0,0,6,5,11,11,5,6,9,D
5406,2015-10-17,Watford,Arsenal,6,13,7,7,10,16,D,L,W,W,W,L,11,15,12,26,2,2,5,12,0,0,3,6,3,5,19,3,9,A
5407,2015-10-17,West Brom,Sunderland,6,8,11,18,8,3,L,L,W,D,L,L,7,9,12,9,2,4,3,4,0,1,3,6,1,2,13,17,9,H
5408,2015-10-18,Newcastle,Norwich,6,12,17,14,3,9,L,D,L,L,D,D,6,11,17,16,4,5,2,7,0,0,3,4,16,5,15,19,9,H
5409,2015-10-19,Swansea,Stoke,10,8,10,10,10,9,D,L,D,W,W,D,11,11,12,8,2,4,5,5,0,0,5,3,5,3,8,9,9,A
5410,2015-10-24,Arsenal,Everton,16,12,7,11,19,13,W,W,W,L,D,W,17,12,12,14,6,5,3,4,0,0,9,3,5,5,3,11,10,H
5411,2015-10-24,Aston Villa,Swansea,8,10,15,11,4,10,L,L,L,L,D,L,8,13,14,11,1,2,2,2,0,0,4,9,1,5,16,8,10,A
5412,2015-10-24,Leicester,Crystal Palace,19,12,17,10,16,15,D,W,L,L,W,W,26,16,6,21,7,5,1,8,0,1,7,8,1,8,14,10,10,H
5413,2015-10-24,Norwich,West Brom,14,7,20,11,9,11,L,L,D,W,L,L,18,17,8,7,6,2,1,2,0,0,7,16,1,3,19,13,10,A
5414,2015-10-24,Stoke,Watford,9,6,10,10,12,10,W,W,W,L,D,L,9,12,8,11,2,5,1,2,0,0,2,5,3,3,9,19,10,A
5415,2015-10-24,West Ham,Chelsea,20,14,12,17,17,11,W,D,D,W,L,D,24,20,9,10,4,6,3,3,0,0,9,8,4,4,12,1,10,H
5416,2015-10-25,Bournemouth,Tottenham,11,11,17,7,8,14,L,D,L,D,D,W,5,12,13,19,1,6,4,11,0,0,7,5,8,6,19,5,10,A
5417,2015-10-25,Liverpool,Southampton,8,15,10,12,13,13,D,D,W,D,W,W,12,13,14,13,3,4,6,5,0,0,6,11,6,6,6,7,10,D
5418,2015-10-25,Man United,Man City,15,24,8,8,19,21,W,L,W,W,W,L,10,9,15,23,7,5,11,11,0,0,3,6,1,6,4,2,10,D
5419,2015-10-25,Sunderland,Newcastle,8,12,19,19,3,6,L,D,L,W,L,D,9,12,11,6,2,3,6,4,0,0,5,1,3,3,17,15,10,H
5420,2015-10-31,Chelsea,Liverpool,15,9,19,11,11,14,L,W,L,D,D,D,8,9,15,12,4,3,2,3,1,0,4,4,10,6,1,6,11,A
5421,2015-10-31,Crystal Palace,Man United,12,15,11,8,15,20,L,L,W,D,W,L,9,6,6,10,4,1,1,7,0,0,2,1,6,3,10,4,11,D
5422,2015-10-31,Man City,Norwich,24,14,8,21,22,9,D,W,W,L,L,L,6,15,16,18,1,11,3,6,0,0,4,1,13,7,2,19,11,H
5423,2015-10-31,Newcastle,Stoke,12,9,22,12,6,12,L,W,L,L,W,W,21,11,12,9,8,6,1,2,1,0,10,3,11,2,15,9,11,D
5424,2015-10-31,Swansea,Arsenal,12,18,12,8,13,22,W,L,D,W,W,W,11,14,20,17,4,2,5,6,0,0,6,1,7,9,8,3,11,A
5425,2015-10-31,Watford,West Ham,8,22,10,13,13,20,W,L,D,W,W,D,13,8,12,24,3,1,5,4,0,0,5,3,7,9,19,12,11,H
5426,2015-10-31,West Brom,Leicester,8,20,11,17,14,19,W,W,L,W,D,W,7,8,12,26,4,1,3,7,0,0,3,1,3,7,13,14,11,A
5427,2015-11-01,Everton,Sunderland,13,11,13,19,13,6,L,L,D,W,L,D,10,12,9,9,5,3,3,2,1,0,5,5,1,5,11,17,11,H
5428,2015-11-01,Southampton,Bournemouth,16,12,13,22,14,8,D,D,W,L,L,D,8,14,11,5,3,6,3,1,1,0,7,6,4,7,7,19,11,H
5429,2015-11-02,Tottenham,Aston Villa,16,9,8,17,17,4,W,D,D,L,L,L,14,13,9,8,9,4,3,1,0,0,5,8,4,4,5,16,11,H
5430,2015-11-07,Bournemouth,Newcastle,12,12,24,22,8,7,L,L,L,D,L,W,16,11,15,21,2,3,6,8,0,0,6,4,11,10,19,15,12,A
5431,2015-11-07,Leicester,Watford,23,10,19,10,22,16,W,W,D,W,W,L,13,12,20,13,5,3,5,3,0,0,4,3,7,5,14,19,12,H
5432,2015-11-07,Man United,West Brom,15,10,8,14,21,14,D,D,W,L,W,W,5,6,14,7,1,1,6,4,0,0,3,6,6,3,4,13,12,H
5433,2015-11-07,Norwich,Swansea,15,12,23,15,9,13,L,L,L,L,W,L,5,16,8,11,3,3,3,4,1,0,4,13,4,6,19,8,12,H
5434,2015-11-07,Stoke,Chelsea,9,16,12,22,13,11,D,L,W,L,L,W,9,12,8,8,2,1,2,4,0,0,4,11,1,4,9,1,12,H
5435,2015-11-07,Sunderland,Southampton,13,18,25,13,6,17,L,W,L,W,D,D,17,9,11,8,9,3,2,3,0,1,1,1,4,7,17,7,12,A
5436,2015-11-07,West Ham,Everton,22,19,15,15,20,16,L,W,W,W,L,L,8,12,15,10,3,5,8,5,1,0,2,7,6,5,12,11,12,D
5437,2015-11-08,Arsenal,Tottenham,21,19,8,9,25,20,W,W,W,W,W,D,15,20,17,14,5,5,6,9,0,0,4,7,4,5,3,5,12,D
5438,2015-11-08,Aston Villa,Man City,10,26,20,9,4,25,L,L,L,W,D,W,13,9,21,6,2,3,5,1,0,0,3,4,12,4,16,2,12,D
5439,2015-11-08,Liverpool,Crystal Palace,12,12,12,11,17,16,W,D,D,D,L,L,16,15,10,9,7,2,5,4,0,0,7,10,7,2,6,10,12,A
5440,2015-11-21,Chelsea,Norwich,16,16,23,23,11,12,L,L,L,W,L,L,19,8,9,5,4,2,5,3,0,0,9,1,5,4,1,19,13,H
5441,2015-11-21,Everton,Aston Villa,20,10,16,20,17,5,D,W,L,D,L,L,13,15,3,13,4,8,0,2,0,0,5,6,3,3,11,16,13,H
5442,2015-11-21,Man City,Liverpool,26,13,9,14,26,17,D,W,D,L,W,D,13,21,22,16,3,5,4,7,0,0,8,12,14,7,2,6,13,A
5443,2015-11-21,Newcastle,Leicester,13,25,22,20,10,25,W,D,L,W,W,W,2,15,12,13,1,6,6,5,0,0,0,11,4,4,15,14,13,A
5444,2015-11-21,Southampton,Stoke,19,10,13,12,20,16,W,W,D,W,D,L,11,11,8,9,4,2,2,2,0,0,11,4,1,4,7,9,13,A
5445,2015-11-21,Swansea,Bournemouth,12,12,16,25,13,8,L,L,W,L,L,L,8,8,20,16,0,3,5,2,0,0,2,4,16,6,8,19,13,D
5446,2015-11-21,Watford,Man United,11,17,12,8,16,24,L,W,W,W,D,D,8,20,13,5,4,5,3,1,0,0,2,7,5,3,19,4,13,A
5447,2015-11-21,West Brom,Arsenal,10,22,16,9,14,26,L,L,W,D,W,W,4,14,10,15,0,6,4,5,1,0,1,6,7,4,13,3,13,H
5448,2015-11-22,Tottenham,West Ham,20,23,10,16,21,21,D,W,W,D,L,W,14,17,16,8,4,6,5,3,0,0,6,4,3,2,5,12,13,H
5449,2015-11-23,Crystal Palace,Sunderland,14,13,12,26,19,6,W,D,L,L,L,W,9,10,9,17,4,5,3,9,0,0,6,7,10,1,10,17,13,A
5450,2015-11-28,Aston Villa,Watford,10,12,24,14,5,16,L,D,L,L,L,W,10,3,10,8,3,0,5,4,0,0,3,3,4,2,16,19,14,A
5451,2015-11-28,Bournemouth,Everton,14,24,27,16,9,20,D,L,L,W,D,W,16,20,16,13,4,5,9,4,0,0,5,16,2,5,19,11,14,D
5452,2015-11-28,Crystal Palace,Newcastle,14,13,13,25,19,10,L,W,D,L,W,D,19,9,9,2,7,4,1,1,0,0,11,6,4,0,10,15,14,H
5453,2015-11-28,Leicester,Man United,28,19,20,9,28,27,W,W,W,W,W,D,18,12,13,13,7,6,6,3,0,0,9,4,10,5,14,4,14,D
5454,2015-11-28,Man City,Southampton,27,19,13,14,26,20,L,D,W,L,W,W,11,13,16,11,3,3,1,4,0,0,11,8,7,11,2,7,14,H
5455,2015-11-28,Sunderland,Stoke,14,11,26,12,9,19,W,L,L,W,W,D,12,9,16,8,4,3,4,2,0,0,2,10,3,1,17,9,14,H
5456,2015-11-29,Liverpool,Swansea,17,14,15,18,20,14,W,L,W,D,L,L,14,22,11,8,9,4,4,0,0,0,5,14,4,2,6,8,14,H
5457,2015-11-29,Norwich,Arsenal,16,23,24,11,12,26,L,W,L,L,D,W,4,9,11,10,2,5,3,4,0,0,5,5,5,7,19,3,14,D
5458,2015-11-29,Tottenham,Chelsea,24,17,11,23,24,14,W,D,W,W,L,L,22,14,21,19,12,4,7,4,0,0,7,6,6,9,5,1,14,D
5459,2015-11-29,West Ham,West Brom,24,12,20,17,21,17,L,D,L,W,L,L,10,16,4,4,4,5,1,0,0,0,6,3,3,1,12,13,14,D
5460,2015-12-05,Arsenal,Sunderland,24,16,12,26,27,12,D,L,D,W,W,L,12,11,18,12,3,3,5,4,0,0,6,5,9,2,3,17,15,H
5461,2015-12-05,Chelsea,Bournemouth,17,17,23,30,15,10,D,W,L,D,D,L,5,21,19,16,1,7,10,4,0,0,4,6,10,5,1,19,15,A
5462,2015-12-05,Man United,West Ham,20,25,10,21,28,22,D,W,W,D,L,D,10,13,17,10,2,6,6,4,0,0,8,10,5,6,4,12,15,D
5463,2015-12-05,Southampton,Aston Villa,20,12,17,27,20,5,L,L,W,L,L,D,12,16,12,10,8,1,6,3,0,0,4,7,10,3,7,16,15,D
5464,2015-12-05,Stoke,Man City,11,30,14,14,19,29,L,W,W,W,L,D,7,16,16,11,3,4,9,3,1,0,5,3,6,11,9,2,15,H
5465,2015-12-05,Swansea,Leicester,14,29,19,21,14,29,L,D,L,D,W,W,8,11,7,18,0,4,3,7,0,0,7,4,1,9,8,14,15,A
5466,2015-12-05,Watford,Norwich,15,17,16,25,19,13,W,L,L,D,L,W,14,10,7,4,6,5,2,2,0,0,10,4,3,5,19,19,15,H
5467,2015-12-05,West Brom,Tottenham,13,24,18,11,18,25,D,W,L,D,W,D,7,4,9,22,3,1,4,12,0,0,2,3,4,7,13,5,15,D
5468,2015-12-06,Newcastle,Liverpool,14,18,30,15,10,23,L,L,W,W,W,L,7,9,10,14,2,1,2,9,0,0,5,4,8,5,15,6,15,H
5469,2015-12-07,Everton,Crystal Palace,27,19,19,14,21,22,D,W,D,W,L,W,11,16,19,19,6,9,8,7,0,0,5,2,7,11,11,10,15,D
5470,2015-12-12,Bournemouth,Man United,18,20,30,10,13,29,W,D,D,D,D,W,15,19,21,10,5,10,1,2,0,0,4,10,6,8,19,4,16,H
5471,2015-12-12,Crystal Palace,Southampton,20,21,15,18,23,21,D,W,L,D,L,L,14,19,23,12,5,8,5,8,0,0,6,7,10,4,10,7,16,H
5472,2015-12-12,Man City,Swansea,30,14,16,22,29,14,L,W,L,L,L,D,11,16,10,8,4,9,2,0,0,0,6,6,3,7,2,8,16,H
5473,2015-12-12,Norwich,Everton,17,28,27,20,13,22,L,D,L,D,D,W,6,7,19,11,1,2,4,6,0,0,1,3,13,5,19,11,16,D
5474,2015-12-12,Sunderland,Watford,17,17,29,16,12,22,L,W,W,W,W,L,11,18,14,14,4,5,7,6,0,0,2,9,4,10,17,19,16,A
5475,2015-12-12,West Ham,Stoke,25,13,21,14,23,22,D,D,L,W,L,W,9,17,7,7,2,6,4,3,0,0,2,5,1,5,12,9,16,D
5476,2015-12-13,Aston Villa,Arsenal,13,27,28,13,6,30,D,L,L,W,D,L,9,12,16,12,2,6,7,3,0,0,4,10,3,6,16,3,16,A
5477,2015-12-13,Liverpool,West Brom,18,14,17,19,23,19,L,W,W,D,D,W,10,10,11,7,1,2,4,3,0,0,7,8,3,2,6,13,16,D
5478,2015-12-13,Tottenham,Newcastle,25,16,12,30,26,13,D,D,W,W,L,L,9,9,6,7,3,4,1,2,0,0,6,4,2,5,5,15,16,A
5479,2015-12-14,Leicester,Chelsea,32,17,21,24,32,15,W,D,W,L,D,W,16,7,19,5,5,3,6,1,0,0,8,1,11,4,14,1,16,H
5480,2015-12-19,Chelsea,Sunderland,18,17,26,30,15,12,L,L,D,L,L,W,11,19,14,11,5,6,2,4,0,0,8,11,8,2,1,17,17,H
5481,2015-12-19,Everton,Leicester,29,34,21,22,23,35,D,D,D,W,W,D,15,19,9,16,3,4,5,5,0,0,4,13,1,8,11,14,17,A
5482,2015-12-19,Man United,Norwich,21,18,12,28,29,14,L,D,D,D,L,D,11,21,9,6,5,1,2,1,0,0,7,6,5,1,4,19,17,A
5483,2015-12-19,Newcastle,Aston Villa,18,13,31,30,16,6,W,W,L,L,D,L,8,6,18,9,4,1,2,2,0,0,2,2,5,4,15,16,17,D
5484,2015-12-19,Southampton,Tottenham,21,26,19,14,21,26,L,D,L,L,D,D,15,23,20,9,3,5,8,3,0,0,5,10,6,6,7,5,17,A
5485,2015-12-19,Stoke,Crystal Palace,13,21,14,15,23,26,D,W,L,W,D,W,12,7,12,14,3,4,5,5,0,0,7,1,8,6,9,10,17,A
5486,2015-12-19,West Brom,Bournemouth,16,20,21,31,20,16,D,D,D,W,W,D,4,11,11,15,2,4,5,5,0,0,4,3,5,4,13,19,17,A
5487,2015-12-20,Swansea,West Ham,15,25,24,21,14,24,L,L,L,D,D,D,13,10,22,9,7,2,9,2,0,0,5,3,11,2,8,12,17,D
5488,2015-12-20,Watford,Liverpool,18,20,16,19,25,24,W,W,W,D,L,W,13,14,28,10,6,7,8,1,0,0,3,4,4,7,19,6,17,H
5489,2015-12-21,Arsenal,Man City,29,32,13,17,33,32,W,W,D,W,L,W,8,16,13,11,4,7,5,4,0,0,5,3,5,6,3,2,17,H
5490,2015-12-26,Aston Villa,West Ham,14,25,31,21,7,25,D,L,D,D,D,D,10,18,11,22,7,2,2,9,0,0,7,5,9,11,16,12,18,D
5491,2015-12-26,Bournemouth,Crystal Palace,22,23,32,16,19,29,W,W,W,W,W,D,16,11,12,12,7,5,3,5,0,0,8,5,3,8,19,10,18,D
5492,2015-12-26,Chelsea,Watford,21,21,27,16,18,28,W,L,L,W,W,W,17,11,6,13,7,5,5,6,0,0,2,8,7,3,1,19,18,D
5493,2015-12-26,Liverpool,Leicester,20,37,22,24,24,38,L,D,L,W,W,W,12,28,10,9,4,8,5,5,0,0,9,4,2,1,6,14,18,H
5494,2015-12-26,Man City,Sunderland,33,18,19,33,32,12,L,W,L,L,L,L,20,13,11,14,6,5,3,2,0,0,8,5,2,8,2,17,18,H
5495,2015-12-26,Newcastle,Everton,19,31,32,24,17,23,D,W,W,L,D,D,8,8,13,15,4,4,5,3,0,0,3,2,10,4,15,11,18,A
5496,2015-12-26,Southampton,Arsenal,21,31,21,14,21,36,L,L,D,W,W,W,11,15,8,8,4,3,5,4,0,0,4,5,4,5,7,3,18,H
5497,2015-12-26,Stoke,Man United,14,22,16,14,23,29,L,D,W,L,L,D,26,12,11,11,5,3,2,5,0,0,7,7,11,7,9,4,18,H
5498,2015-12-26,Swansea,West Brom,15,17,24,23,15,20,D,L,L,L,D,D,21,13,6,4,2,7,2,2,0,2,8,5,4,4,8,13,18,H
5499,2015-12-26,Tottenham,Norwich,28,20,14,29,29,17,W,L,D,W,D,L,13,20,6,9,6,8,4,2,0,0,7,6,0,5,5,19,18,H
5500,2015-12-28,Arsenal,Bournemouth,31,22,18,32,36,20,L,W,W,D,W,W,7,8,10,16,4,5,4,7,0,0,4,4,8,8,3,19,19,H
5501,2015-12-28,Crystal Palace,Swansea,23,16,16,24,30,18,D,W,W,W,D,L,8,12,7,21,0,3,2,2,0,0,9,3,0,8,10,8,19,D
5502,2015-12-28,Everton,Stoke,32,16,24,16,26,26,W,L,D,W,L,D,20,13,13,26,7,5,3,5,0,0,7,10,1,7,11,9,19,A
5503,2015-12-28,Man United,Chelsea,22,23,16,29,29,19,L,L,L,D,W,L,11,11,17,17,6,2,2,7,0,0,12,11,9,2,4,1,19,D
5504,2015-12-28,Norwich,Aston Villa,20,15,32,32,17,8,L,W,D,D,D,L,11,6,5,10,3,4,8,7,0,0,4,0,9,7,19,16,19,H
5505,2015-12-28,Watford,Tottenham,23,31,18,14,29,32,D,W,W,W,W,L,12,6,15,13,3,5,10,6,0,0,4,7,9,7,19,5,19,A
5506,2015-12-28,West Brom,Newcastle,17,19,24,33,20,17,L,L,D,L,D,W,9,6,10,8,3,2,1,4,0,0,7,4,1,3,13,15,19,H
5507,2015-12-28,West Ham,Southampton,26,25,22,21,26,24,D,D,D,W,L,L,10,11,15,11,4,2,5,4,0,0,6,9,3,4,12,7,19,H
5508,2015-12-29,Leicester,Man City,37,37,25,20,38,35,L,W,W,W,L,W,7,10,19,20,3,5,9,6,0,0,6,2,5,8,14,2,19,D
5509,2015-12-30,Sunderland,Liverpool,19,21,37,22,12,27,L,L,L,W,L,D,11,11,25,12,3,3,4,4,0,0,1,2,7,9,17,6,19,A
5510,2016-01-02,Arsenal,Newcastle,33,19,18,34,39,17,W,L,W,L,L,D,13,7,7,10,6,4,2,1,0,0,9,4,6,1,3,15,20,H
5511,2016-01-02,Leicester,Bournemouth,37,22,25,34,39,20,D,L,W,L,D,W,11,7,10,10,4,3,3,4,0,0,1,6,3,8,14,19,20,D
5512,2016-01-02,Man United,Swansea,22,16,16,24,30,19,D,L,L,D,W,D,12,11,5,7,2,6,3,2,0,0,5,12,4,0,4,8,20,H
5513,2016-01-02,Norwich,Southampton,22,26,32,23,20,24,W,L,W,L,W,L,9,11,15,15,4,3,4,5,0,0,3,4,7,3,19,7,20,H
5514,2016-01-02,Sunderland,Aston Villa,19,15,38,34,12,8,L,L,L,L,D,D,8,11,6,5,3,3,3,8,0,0,6,1,7,9,17,16,20,H
5515,2016-01-02,Watford,Man City,24,37,20,20,29,36,L,D,W,D,W,L,9,12,21,19,1,3,5,9,1,0,5,4,13,5,19,2,20,A
5516,2016-01-02,West Brom,Stoke,18,20,24,19,23,29,W,L,L,W,W,L,22,9,8,13,5,3,5,3,0,0,18,7,2,1,13,9,20,H
5517,2016-01-02,West Ham,Liverpool,28,22,23,22,29,30,W,D,D,W,W,L,13,10,17,25,5,4,6,4,0,0,4,6,4,7,12,6,20,H
5518,2016-01-03,Crystal Palace,Chelsea,23,23,16,29,31,20,D,D,W,D,D,W,10,8,8,17,2,0,3,2,0,0,7,9,3,9,10,1,20,A
5519,2016-01-03,Everton,Tottenham,35,33,28,15,26,35,L,W,L,W,W,W,15,20,10,15,3,7,3,10,0,0,6,7,3,9,11,5,20,D
5520,2016-01-12,Aston Villa,Crystal Palace,16,23,37,19,8,31,L,L,D,L,D,D,8,6,8,10,3,3,4,2,0,0,3,7,5,7,16,10,21,H
5521,2016-01-12,Bournemouth,West Ham,22,30,34,23,21,32,D,L,D,W,W,D,9,10,18,13,0,3,10,5,1,0,1,3,3,4,19,12,21,A
5522,2016-01-12,Newcastle,Man United,19,24,35,17,17,33,L,L,L,W,D,L,15,7,19,12,6,2,6,2,0,0,4,6,4,5,15,4,21,D
5523,2016-01-13,Chelsea,West Brom,26,20,29,25,23,26,W,D,D,W,W,L,10,8,16,22,4,3,5,5,0,0,7,3,4,18,1,13,21,D
5524,2016-01-13,Liverpool,Arsenal,22,34,24,18,30,42,L,W,W,W,W,L,23,17,16,13,2,6,3,6,0,0,9,4,7,9,6,3,21,D
5525,2016-01-13,Man City,Everton,39,36,21,29,39,27,W,D,W,D,L,W,16,21,12,15,5,5,3,3,0,0,5,13,4,6,2,11,21,D
5526,2016-01-13,Southampton,Watford,26,25,24,22,24,29,L,L,W,L,L,D,10,15,11,9,4,4,3,1,1,0,9,7,4,5,7,19,21,H
5527,2016-01-13,Stoke,Norwich,21,23,21,32,29,23,L,W,W,W,W,L,10,8,10,9,3,5,1,4,1,0,6,2,4,3,9,19,21,H
5528,2016-01-13,Swansea,Sunderland,17,22,26,39,19,15,L,D,W,W,L,L,9,5,13,8,4,3,6,3,0,0,2,4,3,6,8,17,21,A
5529,2016-01-13,Tottenham,Leicester,34,37,16,25,36,40,D,W,W,D,D,L,19,10,16,11,4,3,2,4,0,0,4,3,7,1,5,14,21,A
5530,2016-01-16,Aston Villa,Leicester,17,38,37,25,11,43,W,L,L,W,D,D,13,8,10,16,3,3,2,2,0,0,9,3,8,7,16,14,22,D
5531,2016-01-16,Bournemouth,Norwich,23,24,37,35,21,23,L,D,L,L,W,W,11,9,5,10,4,0,2,1,0,1,4,1,3,4,19,19,22,H
5532,2016-01-16,Chelsea,Everton,28,36,31,29,24,28,D,W,D,D,D,L,14,10,7,12,2,4,2,3,0,0,7,7,5,4,1,11,22,D
5533,2016-01-16,Man City,Crystal Palace,39,23,21,20,40,31,D,W,D,L,L,D,22,16,9,8,5,5,1,4,0,0,12,5,0,5,2,10,22,H
5534,2016-01-16,Newcastle,West Ham,22,33,38,24,18,35,D,L,L,W,W,W,14,15,10,18,6,6,5,10,0,0,5,4,7,3,15,12,22,H
5535,2016-01-16,Southampton,West Brom,28,22,24,27,27,27,W,L,L,D,W,W,15,10,13,16,7,4,6,5,0,0,8,9,7,4,7,13,22,H
5536,2016-01-16,Tottenham,Sunderland,34,26,17,41,36,18,L,D,W,W,W,L,21,19,7,13,5,4,5,6,0,0,16,4,6,3,5,17,22,H
5537,2016-01-17,Liverpool,Man United,25,27,27,20,31,34,D,L,W,D,W,D,22,23,12,19,6,2,4,6,0,0,9,9,3,4,6,4,22,A
5538,2016-01-17,Stoke,Arsenal,24,37,22,21,32,43,W,L,W,D,W,W,14,10,14,16,4,3,5,3,0,0,7,6,3,7,9,3,22,D
5539,2016-01-18,Swansea,Watford,19,25,30,24,19,29,L,L,D,L,L,L,10,9,4,11,5,4,1,3,1,0,8,2,1,4,8,19,22,H
5540,2016-01-23,Crystal Palace,Tottenham,23,38,24,18,31,39,L,L,L,W,L,D,9,9,26,21,3,1,11,5,0,0,6,0,11,16,10,5,23,A
5541,2016-01-23,Leicester,Stoke,39,24,26,22,44,33,D,W,D,D,W,L,12,10,14,14,5,2,6,4,0,0,4,8,6,7,14,9,23,H
5542,2016-01-23,Man United,Southampton,28,31,20,24,37,30,W,D,W,W,W,L,7,12,9,15,1,4,5,7,0,0,4,3,1,8,4,7,23,A
5543,2016-01-23,Norwich,Liverpool,24,25,38,28,23,31,L,L,W,L,D,L,10,5,19,22,3,2,4,6,0,0,3,3,5,9,19,6,23,A
5544,2016-01-23,Sunderland,Bournemouth,27,26,45,37,18,24,L,W,W,W,L,D,5,7,15,11,2,5,8,4,0,0,3,6,5,4,17,19,23,D
5545,2016-01-23,Watford,Newcastle,25,24,25,39,29,21,L,L,L,W,D,L,13,4,23,14,2,1,10,6,0,0,3,1,3,5,19,15,23,H
5546,2016-01-23,West Brom,Aston Villa,22,18,30,38,27,12,L,D,W,D,W,L,9,13,14,13,0,6,5,3,0,0,3,7,3,9,13,16,23,D
5547,2016-01-23,West Ham,Man City,34,43,26,21,35,43,L,W,W,W,D,W,10,10,17,22,3,5,4,5,0,0,3,7,5,12,12,2,23,D
5548,2016-01-24,Arsenal,Chelsea,37,31,21,34,44,25,D,D,W,D,D,W,8,14,14,14,3,5,7,2,0,0,6,3,6,7,3,1,23,A
5549,2016-01-24,Everton,Swansea,39,20,32,30,29,22,D,D,D,W,L,L,9,7,10,10,4,2,2,5,0,0,4,5,6,8,11,8,23,A
5550,2016-02-02,Arsenal,Southampton,37,32,22,24,44,33,L,D,D,W,W,W,9,8,7,9,1,3,2,5,1,0,6,6,4,1,3,7,24,D
5551,2016-02-02,Crystal Palace,Bournemouth,24,27,27,38,31,25,L,L,L,D,W,L,11,9,15,15,3,3,5,8,0,0,3,6,4,5,10,19,24,A
5552,2016-02-02,Leicester,Liverpool,42,30,26,32,47,34,W,D,W,W,L,D,15,12,13,19,5,5,7,4,0,0,8,4,3,5,14,6,24,H
5553,2016-02-02,Man United,Stoke,28,24,21,25,37,33,L,W,D,L,D,W,8,7,3,14,1,1,2,6,0,0,4,4,4,6,4,9,24,H
5554,2016-02-02,Norwich,Tottenham,28,41,43,19,23,42,L,L,L,W,W,L,6,10,24,26,5,3,11,11,0,0,3,3,10,11,19,5,24,A
5555,2016-02-02,Sunderland,Man City,28,45,46,23,19,44,D,L,W,D,W,D,10,5,16,17,5,2,3,4,0,0,3,3,2,5,17,2,24,A
5556,2016-02-02,West Brom,Swansea,22,22,30,31,28,25,D,L,D,W,W,L,4,9,7,10,0,0,5,2,0,0,2,3,1,6,13,8,24,D
5557,2016-02-02,West Ham,Aston Villa,36,18,28,38,36,13,D,L,W,D,D,W,10,10,15,14,3,3,4,5,0,0,5,3,6,3,12,16,24,H
5558,2016-02-03,Everton,Newcastle,40,25,34,41,29,21,L,D,D,L,W,D,20,9,11,23,2,4,2,10,0,0,7,4,7,3,11,15,24,H
5559,2016-02-03,Watford,Chelsea,27,32,26,34,32,28,W,L,L,W,D,D,13,13,12,14,5,2,6,7,0,0,2,3,7,6,19,1,24,D
5560,2016-02-06,Aston Villa,Norwich,18,28,40,46,13,23,L,D,D,L,L,L,6,15,10,6,2,4,2,5,1,0,5,6,6,3,16,19,25,H
5561,2016-02-06,Liverpool,Sunderland,30,28,34,47,34,19,L,W,L,L,D,L,14,13,11,10,2,7,2,5,0,0,12,3,8,3,6,17,25,D
5562,2016-02-06,Man City,Leicester,46,44,23,26,47,50,W,D,W,W,W,D,6,16,13,15,2,3,6,5,0,0,4,2,3,8,2,14,25,A
5563,2016-02-06,Newcastle,West Brom,25,23,44,31,21,29,L,L,W,D,D,L,7,11,17,4,3,2,7,0,1,0,3,7,7,2,15,13,25,H
5564,2016-02-06,Southampton,West Ham,32,38,24,28,34,39,D,W,W,W,D,L,14,7,25,10,3,2,6,3,0,0,3,4,5,5,7,12,25,H
5565,2016-02-06,Stoke,Everton,24,43,28,34,33,32,L,L,D,W,L,D,10,3,18,20,0,2,7,2,0,0,5,4,3,7,9,11,25,A
5566,2016-02-06,Swansea,Crystal Palace,23,25,32,29,26,31,D,W,W,L,L,L,18,7,14,11,4,5,3,3,0,0,7,1,5,3,8,10,25,D
5567,2016-02-06,Tottenham,Watford,44,27,19,26,45,33,W,W,W,D,W,L,17,24,12,13,6,11,3,5,0,0,8,10,7,2,5,19,25,H
5568,2016-02-07,Bournemouth,Arsenal,29,37,39,22,28,45,W,D,W,D,L,D,8,15,21,9,4,5,11,1,0,0,3,4,13,6,19,3,25,A
5569,2016-02-07,Chelsea,Man United,32,31,34,21,29,40,D,W,D,W,L,W,12,12,15,8,4,6,5,1,0,0,7,7,2,4,1,4,25,D
5570,2016-02-13,Bournemouth,Stoke,29,24,41,31,28,33,L,W,D,L,L,L,17,8,11,10,4,4,3,0,0,0,7,3,6,5,19,9,26,A
